,model_name,step,dte,y_pred,y_obs
39,SES_alpha=0.2,2,2023-03-15,122.33,130.04
40,SES_alpha=0.2,2,2023-03-16,122.33,130.09
41,SES_alpha=0.2,2,2023-03-17,122.33,128.91
42,SES_alpha=0.2,2,2023-03-20,122.33,130
43,SES_alpha=0.2,2,2023-03-21,122.33,128.26
44,SES_alpha=0.2,2,2023-03-22,122.33,128.01
45,SES_alpha=0.2,2,2023-03-23,122.33,127.73
46,SES_alpha=0.2,2,2023-03-24,122.33,126.66
47,SES_alpha=0.2,2,2023-03-27,122.33,126.01
48,SES_alpha=0.2,2,2023-03-28,122.33,126.01
49,SES_alpha=0.2,2,2023-03-29,122.33,126.01
0,SES_alpha=0.6,2,2023-01-18,121.704277,120.95
1,SES_alpha=0.6,2,2023-01-19,121.704277,121.19
2,SES_alpha=0.6,2,2023-01-20,121.704277,121.79
3,SES_alpha=0.6,2,2023-01-23,121.704277,122.16
4,SES_alpha=0.6,2,2023-01-24,121.704277,121.94
5,SES_alpha=0.6,2,2023-01-25,121.704277,121.97
6,SES_alpha=0.6,2,2023-01-26,121.704277,121.93
7,SES_alpha=0.6,2,2023-01-27,121.704277,122.49
8,SES_alpha=0.6,2,2023-01-30,121.704277,122.7
9,SES_alpha=0.6,2,2023-01-31,121.704277,123.08
10,SES_alpha=0.6,2,2023-02-01,121.704277,123.37
11,SES_alpha=0.6,2,2023-02-02,121.704277,126.33
12,SES_alpha=0.6,2,2023-02-03,121.704277,123.95
13,SES_alpha=0.6,2,2023-02-06,121.704277,125.26
14,SES_alpha=0.6,2,2023-02-07,121.704277,124.34
15,SES_alpha=0.6,2,2023-02-08,121.704277,122.75
16,SES_alpha=0.6,2,2023-02-09,121.704277,123.21
17,SES_alpha=0.6,2,2023-02-10,121.704277,124.65
18,SES_alpha=0.6,2,2023-02-13,121.704277,125.14
19,SES_alpha=0.6,2,2023-02-14,121.704277,123.76
20,SES_alpha=0.6,2,2023-02-15,121.704277,124.2
21,SES_alpha=0.6,2,2023-02-16,121.704277,124.34
22,SES_alpha=0.6,2,2023-02-17,121.704277,124.69
23,SES_alpha=0.6,2,2023-02-21,121.704277,124.94
24,SES_alpha=0.6,2,2023-02-22,121.704277,126.34
25,SES_alpha=0.6,2,2023-02-23,121.704277,125.77
26,SES_alpha=0.6,2,2023-02-24,121.704277,125.92
27,SES_alpha=0.6,2,2023-02-27,121.704277,125.85
28,SES_alpha=0.6,2,2023-02-28,121.704277,125.74
29,SES_alpha=0.6,2,2023-03-01,121.704277,125.75
30,SES_alpha=0.6,2,2023-03-02,121.704277,126.8
31,SES_alpha=0.6,2,2023-03-03,121.704277,127.02
32,SES_alpha=0.6,2,2023-03-06,121.704277,126.64
33,SES_alpha=0.6,2,2023-03-07,121.704277,125.5
34,SES_alpha=0.6,2,2023-03-08,121.704277,127.33
35,SES_alpha=0.6,2,2023-03-09,121.704277,127.37
36,SES_alpha=0.6,2,2023-03-10,121.704277,129.48
37,SES_alpha=0.6,2,2023-03-13,121.704277,129.44
38,SES_alpha=0.6,2,2023-03-14,121.704277,130.49
39,SES_alpha=0.6,2,2023-03-15,121.704277,130.04
40,SES_alpha=0.6,2,2023-03-16,121.704277,130.09
41,SES_alpha=0.6,2,2023-03-17,121.704277,128.91
42,SES_alpha=0.6,2,2023-03-20,121.704277,130
43,SES_alpha=0.6,2,2023-03-21,121.704277,128.26
44,SES_alpha=0.6,2,2023-03-22,121.704277,128.01
45,SES_alpha=0.6,2,2023-03-23,121.704277,127.73
46,SES_alpha=0.6,2,2023-03-24,121.704277,126.66
47,SES_alpha=0.6,2,2023-03-27,121.704277,126.01
48,SES_alpha=0.6,2,2023-03-28,121.704277,126.01
49,SES_alpha=0.6,2,2023-03-29,121.704277,126.01
0,SES_alpha=1.0,2,2023-01-18,122.33,120.95
1,SES_alpha=1.0,2,2023-01-19,122.33,121.19
2,SES_alpha=1.0,2,2023-01-20,122.33,121.79
3,SES_alpha=1.0,2,2023-01-23,122.33,122.16
4,SES_alpha=1.0,2,2023-01-24,122.33,121.94
5,SES_alpha=1.0,2,2023-01-25,122.33,121.97
6,SES_alpha=1.0,2,2023-01-26,122.33,121.93
7,SES_alpha=1.0,2,2023-01-27,122.33,122.49
8,SES_alpha=1.0,2,2023-01-30,122.33,122.7
9,SES_alpha=1.0,2,2023-01-31,122.33,123.08
10,SES_alpha=1.0,2,2023-02-01,122.33,123.37
11,SES_alpha=1.0,2,2023-02-02,122.33,126.33
12,SES_alpha=1.0,2,2023-02-03,122.33,123.95
13,SES_alpha=1.0,2,2023-02-06,122.33,125.26
14,SES_alpha=1.0,2,2023-02-07,122.33,124.34
15,SES_alpha=1.0,2,2023-02-08,122.33,122.75
16,SES_alpha=1.0,2,2023-02-09,122.33,123.21
17,SES_alpha=1.0,2,2023-02-10,122.33,124.65
18,SES_alpha=1.0,2,2023-02-13,122.33,125.14
19,SES_alpha=1.0,2,2023-02-14,122.33,123.76
20,SES_alpha=1.0,2,2023-02-15,122.33,124.2
21,SES_alpha=1.0,2,2023-02-16,122.33,124.34
22,SES_alpha=1.0,2,2023-02-17,122.33,124.69
23,SES_alpha=1.0,2,2023-02-21,122.33,124.94
24,SES_alpha=1.0,2,2023-02-22,122.33,126.34
25,SES_alpha=1.0,2,2023-02-23,122.33,125.77
26,SES_alpha=1.0,2,2023-02-24,122.33,125.92
27,SES_alpha=1.0,2,2023-02-27,122.33,125.85
28,SES_alpha=1.0,2,2023-02-28,122.33,125.74
29,SES_alpha=1.0,2,2023-03-01,122.33,125.75
30,SES_alpha=1.0,2,2023-03-02,122.33,126.8
31,SES_alpha=1.0,2,2023-03-03,122.33,127.02
32,SES_alpha=1.0,2,2023-03-06,122.33,126.64
33,SES_alpha=1.0,2,2023-03-07,122.33,125.5
34,SES_alpha=1.0,2,2023-03-08,122.33,127.33
35,SES_alpha=1.0,2,2023-03-09,122.33,127.37
36,SES_alpha=1.0,2,2023-03-10,122.33,129.48
37,SES_alpha=1.0,2,2023-03-13,122.33,129.44
38,SES_alpha=1.0,2,2023-03-14,122.33,130.49
39,SES_alpha=1.0,2,2023-03-15,122.33,130.04
40,SES_alpha=1.0,2,2023-03-16,122.33,130.09
41,SES_alpha=1.0,2,2023-03-17,122.33,128.91
42,SES_alpha=1.0,2,2023-03-20,122.33,130
43,SES_alpha=1.0,2,2023-03-21,122.33,128.26
44,SES_alpha=1.0,2,2023-03-22,122.33,128.01
45,SES_alpha=1.0,2,2023-03-23,122.33,127.73
46,SES_alpha=1.0,2,2023-03-24,122.33,126.66
47,SES_alpha=1.0,2,2023-03-27,122.33,126.01
48,SES_alpha=1.0,2,2023-03-28,122.33,126.01
49,SES_alpha=1.0,2,2023-03-29,122.33,126.01
0,ES_alpha=1.0,2,2023-01-18,122.33,120.95
1,ES_alpha=1.0,2,2023-01-19,122.33,121.19
2,ES_alpha=1.0,2,2023-01-20,122.33,121.79
3,ES_alpha=1.0,2,2023-01-23,122.33,122.16
4,ES_alpha=1.0,2,2023-01-24,122.33,121.94
5,ES_alpha=1.0,2,2023-01-25,122.33,121.97
6,ES_alpha=1.0,2,2023-01-26,122.33,121.93
7,ES_alpha=1.0,2,2023-01-27,122.33,122.49
8,ES_alpha=1.0,2,2023-01-30,122.33,122.7
9,ES_alpha=1.0,2,2023-01-31,122.33,123.08
10,ES_alpha=1.0,2,2023-02-01,122.33,123.37
11,ES_alpha=1.0,2,2023-02-02,122.33,126.33
12,ES_alpha=1.0,2,2023-02-03,122.33,123.95
13,ES_alpha=1.0,2,2023-02-06,122.33,125.26
14,ES_alpha=1.0,2,2023-02-07,122.33,124.34
15,ES_alpha=1.0,2,2023-02-08,122.33,122.75
16,ES_alpha=1.0,2,2023-02-09,122.33,123.21
17,ES_alpha=1.0,2,2023-02-10,122.33,124.65
18,ES_alpha=1.0,2,2023-02-13,122.33,125.14
19,ES_alpha=1.0,2,2023-02-14,122.33,123.76
20,ES_alpha=1.0,2,2023-02-15,122.33,124.2
21,ES_alpha=1.0,2,2023-02-16,122.33,124.34
22,ES_alpha=1.0,2,2023-02-17,122.33,124.69
23,ES_alpha=1.0,2,2023-02-21,122.33,124.94
24,ES_alpha=1.0,2,2023-02-22,122.33,126.34
25,ES_alpha=1.0,2,2023-02-23,122.33,125.77
26,ES_alpha=1.0,2,2023-02-24,122.33,125.92
27,ES_alpha=1.0,2,2023-02-27,122.33,125.85
28,ES_alpha=1.0,2,2023-02-28,122.33,125.74
29,ES_alpha=1.0,2,2023-03-01,122.33,125.75
30,ES_alpha=1.0,2,2023-03-02,122.33,126.8
31,ES_alpha=1.0,2,2023-03-03,122.33,127.02
32,ES_alpha=1.0,2,2023-03-06,122.33,126.64
33,ES_alpha=1.0,2,2023-03-07,122.33,125.5
34,ES_alpha=1.0,2,2023-03-08,122.33,127.33
35,ES_alpha=1.0,2,2023-03-09,122.33,127.37
36,ES_alpha=1.0,2,2023-03-10,122.33,129.48
37,ES_alpha=1.0,2,2023-03-13,122.33,129.44
38,ES_alpha=1.0,2,2023-03-14,122.33,130.49
39,ES_alpha=1.0,2,2023-03-15,122.33,130.04
40,ES_alpha=1.0,2,2023-03-16,122.33,130.09
41,ES_alpha=1.0,2,2023-03-17,122.33,128.91
42,ES_alpha=1.0,2,2023-03-20,122.33,130
43,ES_alpha=1.0,2,2023-03-21,122.33,128.26
44,ES_alpha=1.0,2,2023-03-22,122.33,128.01
45,ES_alpha=1.0,2,2023-03-23,122.33,127.73
46,ES_alpha=1.0,2,2023-03-24,122.33,126.66
47,ES_alpha=1.0,2,2023-03-27,122.33,126.01
48,ES_alpha=1.0,2,2023-03-28,122.33,126.01
49,ES_alpha=1.0,2,2023-03-29,122.33,126.01
0,naive,2,2023-01-18,122.33,120.95
1,naive,2,2023-01-19,122.33,121.19
2,naive,2,2023-01-20,122.33,121.79
3,naive,2,2023-01-23,122.33,122.16
4,naive,2,2023-01-24,122.33,121.94
5,naive,2,2023-01-25,122.33,121.97
6,naive,2,2023-01-26,122.33,121.93
7,naive,2,2023-01-27,122.33,122.49
8,naive,2,2023-01-30,122.33,122.7
9,naive,2,2023-01-31,122.33,123.08
10,naive,2,2023-02-01,122.33,123.37
11,naive,2,2023-02-02,122.33,126.33
12,naive,2,2023-02-03,122.33,123.95
13,naive,2,2023-02-06,122.33,125.26
14,naive,2,2023-02-07,122.33,124.34
15,naive,2,2023-02-08,122.33,122.75
16,naive,2,2023-02-09,122.33,123.21
17,naive,2,2023-02-10,122.33,124.65
18,naive,2,2023-02-13,122.33,125.14
19,naive,2,2023-02-14,122.33,123.76
20,naive,2,2023-02-15,122.33,124.2
21,naive,2,2023-02-16,122.33,124.34
22,naive,2,2023-02-17,122.33,124.69
23,naive,2,2023-02-21,122.33,124.94
24,naive,2,2023-02-22,122.33,126.34
25,naive,2,2023-02-23,122.33,125.77
26,naive,2,2023-02-24,122.33,125.92
27,naive,2,2023-02-27,122.33,125.85
28,naive,2,2023-02-28,122.33,125.74
29,naive,2,2023-03-01,122.33,125.75
30,naive,2,2023-03-02,122.33,126.8
31,naive,2,2023-03-03,122.33,127.02
32,naive,2,2023-03-06,122.33,126.64
33,naive,2,2023-03-07,122.33,125.5
34,naive,2,2023-03-08,122.33,127.33
35,naive,2,2023-03-09,122.33,127.37
36,naive,2,2023-03-10,122.33,129.48
37,naive,2,2023-03-13,122.33,129.44
38,naive,2,2023-03-14,122.33,130.49
39,naive,2,2023-03-15,122.33,130.04
40,naive,2,2023-03-16,122.33,130.09
41,naive,2,2023-03-17,122.33,128.91
42,naive,2,2023-03-20,122.33,130
43,naive,2,2023-03-21,122.33,128.26
44,naive,2,2023-03-22,122.33,128.01
45,naive,2,2023-03-23,122.33,127.73
46,naive,2,2023-03-24,122.33,126.66
47,naive,2,2023-03-27,122.33,126.01
48,naive,2,2023-03-28,122.33,126.01
49,naive,2,2023-03-29,122.33,126.01
0,ma30,2,2023-01-18,112.121,120.95
1,ma30,2,2023-01-19,112.121,121.19
2,ma30,2,2023-01-20,112.121,121.79
3,ma30,2,2023-01-23,112.121,122.16
4,ma30,2,2023-01-24,112.121,121.94
5,ma30,2,2023-01-25,112.121,121.97
6,ma30,2,2023-01-26,112.121,121.93
7,ma30,2,2023-01-27,112.121,122.49
8,ma30,2,2023-01-30,112.121,122.7
9,ma30,2,2023-01-31,112.121,123.08
10,ma30,2,2023-02-01,112.121,123.37
11,ma30,2,2023-02-02,112.121,126.33
12,ma30,2,2023-02-03,112.121,123.95
13,ma30,2,2023-02-06,112.121,125.26
14,ma30,2,2023-02-07,112.121,124.34
15,ma30,2,2023-02-08,112.121,122.75
16,ma30,2,2023-02-09,112.121,123.21
17,ma30,2,2023-02-10,112.121,124.65
18,ma30,2,2023-02-13,112.121,125.14
19,ma30,2,2023-02-14,112.121,123.76
20,ma30,2,2023-02-15,112.121,124.2
21,ma30,2,2023-02-16,112.121,124.34
22,ma30,2,2023-02-17,112.121,124.69
23,ma30,2,2023-02-21,112.121,124.94
24,ma30,2,2023-02-22,112.121,126.34
25,ma30,2,2023-02-23,112.121,125.77
26,ma30,2,2023-02-24,112.121,125.92
27,ma30,2,2023-02-27,112.121,125.85
28,ma30,2,2023-02-28,112.121,125.74
29,ma30,2,2023-03-01,112.121,125.75
30,ma30,2,2023-03-02,112.121,126.8
31,ma30,2,2023-03-03,112.121,127.02
32,ma30,2,2023-03-06,112.121,126.64
33,ma30,2,2023-03-07,112.121,125.5
34,ma30,2,2023-03-08,112.121,127.33
35,ma30,2,2023-03-09,112.121,127.37
36,ma30,2,2023-03-10,112.121,129.48
37,ma30,2,2023-03-13,112.121,129.44
38,ma30,2,2023-03-14,112.121,130.49
39,ma30,2,2023-03-15,112.121,130.04
40,ma30,2,2023-03-16,112.121,130.09
41,ma30,2,2023-03-17,112.121,128.91
42,ma30,2,2023-03-20,112.121,130
43,ma30,2,2023-03-21,112.121,128.26
44,ma30,2,2023-03-22,112.121,128.01
45,ma30,2,2023-03-23,112.121,127.73
46,ma30,2,2023-03-24,112.121,126.66
47,ma30,2,2023-03-27,112.121,126.01
48,ma30,2,2023-03-28,112.121,126.01
49,ma30,2,2023-03-29,112.121,126.01
0,Holt=1.0,2,2023-01-18,122.8837478,120.95
1,Holt=1.0,2,2023-01-19,123.4374955,121.19
2,Holt=1.0,2,2023-01-20,123.9912433,121.79
3,Holt=1.0,2,2023-01-23,124.544991,122.16
4,Holt=1.0,2,2023-01-24,125.0987388,121.94
5,Holt=1.0,2,2023-01-25,125.6524866,121.97
6,Holt=1.0,2,2023-01-26,126.2062343,121.93
7,Holt=1.0,2,2023-01-27,126.7599821,122.49
8,Holt=1.0,2,2023-01-30,127.3137299,122.7
9,Holt=1.0,2,2023-01-31,127.8674776,123.08
10,Holt=1.0,2,2023-02-01,128.4212254,123.37
11,Holt=1.0,2,2023-02-02,128.9749731,126.33
12,Holt=1.0,2,2023-02-03,129.5287209,123.95
13,Holt=1.0,2,2023-02-06,130.0824687,125.26
14,Holt=1.0,2,2023-02-07,130.6362164,124.34
15,Holt=1.0,2,2023-02-08,131.1899642,122.75
16,Holt=1.0,2,2023-02-09,131.743712,123.21
17,Holt=1.0,2,2023-02-10,132.2974597,124.65
18,Holt=1.0,2,2023-02-13,132.8512075,125.14
19,Holt=1.0,2,2023-02-14,133.4049553,123.76
20,Holt=1.0,2,2023-02-15,133.958703,124.2
21,Holt=1.0,2,2023-02-16,134.5124508,124.34
22,Holt=1.0,2,2023-02-17,135.0661985,124.69
23,Holt=1.0,2,2023-02-21,135.6199463,124.94
24,Holt=1.0,2,2023-02-22,136.1736941,126.34
25,Holt=1.0,2,2023-02-23,136.7274418,125.77
26,Holt=1.0,2,2023-02-24,137.2811896,125.92
27,Holt=1.0,2,2023-02-27,137.8349374,125.85
28,Holt=1.0,2,2023-02-28,138.3886851,125.74
29,Holt=1.0,2,2023-03-01,138.9424329,125.75
30,Holt=1.0,2,2023-03-02,139.4961806,126.8
31,Holt=1.0,2,2023-03-03,140.0499284,127.02
32,Holt=1.0,2,2023-03-06,140.6036762,126.64
33,Holt=1.0,2,2023-03-07,141.1574239,125.5
34,Holt=1.0,2,2023-03-08,141.7111717,127.33
35,Holt=1.0,2,2023-03-09,142.2649195,127.37
36,Holt=1.0,2,2023-03-10,142.8186672,129.48
37,Holt=1.0,2,2023-03-13,143.372415,129.44
38,Holt=1.0,2,2023-03-14,143.9261627,130.49
39,Holt=1.0,2,2023-03-15,144.4799105,130.04
40,Holt=1.0,2,2023-03-16,145.0336583,130.09
41,Holt=1.0,2,2023-03-17,145.587406,128.91
42,Holt=1.0,2,2023-03-20,146.1411538,130
43,Holt=1.0,2,2023-03-21,146.6949016,128.26
44,Holt=1.0,2,2023-03-22,147.2486493,128.01
45,Holt=1.0,2,2023-03-23,147.8023971,127.73
46,Holt=1.0,2,2023-03-24,148.3561449,126.66
47,Holt=1.0,2,2023-03-27,148.9098926,126.01
48,Holt=1.0,2,2023-03-28,149.4636404,126.01
49,Holt=1.0,2,2023-03-29,150.0173881,126.01
0,Holt_alpha=0.3_beta_0.1,2,2023-01-18,122.3483107,120.95
1,Holt_alpha=0.3_beta_0.1,2,2023-01-19,123.1365457,121.19
2,Holt_alpha=0.3_beta_0.1,2,2023-01-20,123.9247808,121.79
3,Holt_alpha=0.3_beta_0.1,2,2023-01-23,124.7130158,122.16
4,Holt_alpha=0.3_beta_0.1,2,2023-01-24,125.5012508,121.94
5,Holt_alpha=0.3_beta_0.1,2,2023-01-25,126.2894859,121.97
6,Holt_alpha=0.3_beta_0.1,2,2023-01-26,127.0777209,121.93
7,Holt_alpha=0.3_beta_0.1,2,2023-01-27,127.8659559,122.49
8,Holt_alpha=0.3_beta_0.1,2,2023-01-30,128.6541909,122.7
9,Holt_alpha=0.3_beta_0.1,2,2023-01-31,129.442426,123.08
10,Holt_alpha=0.3_beta_0.1,2,2023-02-01,130.230661,123.37
11,Holt_alpha=0.3_beta_0.1,2,2023-02-02,131.018896,126.33
12,Holt_alpha=0.3_beta_0.1,2,2023-02-03,131.8071311,123.95
13,Holt_alpha=0.3_beta_0.1,2,2023-02-06,132.5953661,125.26
14,Holt_alpha=0.3_beta_0.1,2,2023-02-07,133.3836011,124.34
15,Holt_alpha=0.3_beta_0.1,2,2023-02-08,134.1718361,122.75
16,Holt_alpha=0.3_beta_0.1,2,2023-02-09,134.9600712,123.21
17,Holt_alpha=0.3_beta_0.1,2,2023-02-10,135.7483062,124.65
18,Holt_alpha=0.3_beta_0.1,2,2023-02-13,136.5365412,125.14
19,Holt_alpha=0.3_beta_0.1,2,2023-02-14,137.3247763,123.76
20,Holt_alpha=0.3_beta_0.1,2,2023-02-15,138.1130113,124.2
21,Holt_alpha=0.3_beta_0.1,2,2023-02-16,138.9012463,124.34
22,Holt_alpha=0.3_beta_0.1,2,2023-02-17,139.6894814,124.69
23,Holt_alpha=0.3_beta_0.1,2,2023-02-21,140.4777164,124.94
24,Holt_alpha=0.3_beta_0.1,2,2023-02-22,141.2659514,126.34
25,Holt_alpha=0.3_beta_0.1,2,2023-02-23,142.0541864,125.77
26,Holt_alpha=0.3_beta_0.1,2,2023-02-24,142.8424215,125.92
27,Holt_alpha=0.3_beta_0.1,2,2023-02-27,143.6306565,125.85
28,Holt_alpha=0.3_beta_0.1,2,2023-02-28,144.4188915,125.74
29,Holt_alpha=0.3_beta_0.1,2,2023-03-01,145.2071266,125.75
30,Holt_alpha=0.3_beta_0.1,2,2023-03-02,145.9953616,126.8
31,Holt_alpha=0.3_beta_0.1,2,2023-03-03,146.7835966,127.02
32,Holt_alpha=0.3_beta_0.1,2,2023-03-06,147.5718316,126.64
33,Holt_alpha=0.3_beta_0.1,2,2023-03-07,148.3600667,125.5
34,Holt_alpha=0.3_beta_0.1,2,2023-03-08,149.1483017,127.33
35,Holt_alpha=0.3_beta_0.1,2,2023-03-09,149.9365367,127.37
36,Holt_alpha=0.3_beta_0.1,2,2023-03-10,150.7247718,129.48
37,Holt_alpha=0.3_beta_0.1,2,2023-03-13,151.5130068,129.44
38,Holt_alpha=0.3_beta_0.1,2,2023-03-14,152.3012418,130.49
39,Holt_alpha=0.3_beta_0.1,2,2023-03-15,153.0894768,130.04
40,Holt_alpha=0.3_beta_0.1,2,2023-03-16,153.8777119,130.09
41,Holt_alpha=0.3_beta_0.1,2,2023-03-17,154.6659469,128.91
42,Holt_alpha=0.3_beta_0.1,2,2023-03-20,155.4541819,130
43,Holt_alpha=0.3_beta_0.1,2,2023-03-21,156.242417,128.26
44,Holt_alpha=0.3_beta_0.1,2,2023-03-22,157.030652,128.01
45,Holt_alpha=0.3_beta_0.1,2,2023-03-23,157.818887,127.73
46,Holt_alpha=0.3_beta_0.1,2,2023-03-24,158.6071221,126.66
47,Holt_alpha=0.3_beta_0.1,2,2023-03-27,159.3953571,126.01
48,Holt_alpha=0.3_beta_0.1,2,2023-03-28,160.1835921,126.01
49,Holt_alpha=0.3_beta_0.1,2,2023-03-29,160.9718271,126.01
0,Arima_Best,2,2023-01-18,122.4130543,120.95
1,Arima_Best,2,2023-01-19,122.3722988,121.19
2,Arima_Best,2,2023-01-20,122.3641192,121.79
3,Arima_Best,2,2023-01-23,122.3302471,122.16
4,Arima_Best,2,2023-01-24,122.3167424,121.94
5,Arima_Best,2,2023-01-25,122.2871956,121.97
6,Arima_Best,2,2023-01-26,122.2703876,121.93
7,Arima_Best,2,2023-01-27,122.2435675,122.49
8,Arima_Best,2,2023-01-30,122.2247194,122.7
9,Arima_Best,2,2023-01-31,122.1996272,123.08
10,Arima_Best,2,2023-02-01,122.1795283,123.37
11,Arima_Best,2,2023-02-02,122.1555397,126.33
12,Arima_Best,2,2023-02-03,122.1346831,123.95
13,Arima_Best,2,2023-02-06,122.111408,125.26
14,Arima_Best,2,2023-02-07,122.0901018,124.34
15,Arima_Best,2,2023-02-08,122.0672963,122.75
16,Arima_Best,2,2023-02-09,122.045733,123.21
17,Arima_Best,2,2023-02-10,122.0232446,124.65
18,Arima_Best,2,2023-02-13,122.0015443,125.14
19,Arima_Best,2,2023-02-14,121.9792778,123.76
20,Arima_Best,2,2023-02-15,121.9575155,124.2
21,Arima_Best,2,2023-02-16,121.9354112,124.34
22,Arima_Best,2,2023-02-17,121.9136338,124.69
23,Arima_Best,2,2023-02-21,121.8916544,124.94
24,Arima_Best,2,2023-02-22,121.869891,126.34
25,Arima_Best,2,2023-02-23,121.8480131,125.77
26,Arima_Best,2,2023-02-24,121.8262819,125.92
27,Arima_Best,2,2023-02-27,121.8044908,125.85
28,Arima_Best,2,2023-02-28,121.782803,125.74
29,Arima_Best,2,2023-03-01,121.7610895,125.75
30,Arima_Best,2,2023-03-02,121.7394522,126.8
31,Arima_Best,2,2023-03-03,121.7178105,127.02
32,Arima_Best,2,2023-03-06,121.6962279,126.64
33,Arima_Best,2,2023-03-07,121.6746542,125.5
34,Arima_Best,2,2023-03-08,121.653129,127.33
35,Arima_Best,2,2023-03-09,121.6316209,127.37
36,Arima_Best,2,2023-03-10,121.6101547,129.48
37,Arima_Best,2,2023-03-13,121.5887106,129.44
38,Arima_Best,2,2023-03-14,121.5673042,130.49
39,Arima_Best,2,2023-03-15,121.5459232,130.04
40,Arima_Best,2,2023-03-16,121.5245772,130.09
41,Arima_Best,2,2023-03-17,121.5032585,128.91
42,Arima_Best,2,2023-03-20,121.4819731,130
43,Arima_Best,2,2023-03-21,121.4607162,128.26
44,Arima_Best,2,2023-03-22,121.4394915,128.01
45,Arima_Best,2,2023-03-23,121.418296,127.73
46,Arima_Best,2,2023-03-24,121.397132,126.66
47,Arima_Best,2,2023-03-27,121.3759976,126.01
48,Arima_Best,2,2023-03-28,121.3548942,126.01
49,Arima_Best,2,2023-03-29,121.3338206,126.01
0,snaive,2,2023-01-18,182.51,120.95
1,snaive,2,2023-01-19,182.51,121.19
2,snaive,2,2023-01-20,182.51,121.79
3,snaive,2,2023-01-23,182.51,122.16
4,snaive,2,2023-01-24,182.51,121.94
5,snaive,2,2023-01-25,182.51,121.97
6,snaive,2,2023-01-26,182.51,121.93
7,snaive,2,2023-01-27,182.51,122.49
8,snaive,2,2023-01-30,182.51,122.7
9,snaive,2,2023-01-31,182.51,123.08
10,snaive,2,2023-02-01,182.51,123.37
11,snaive,2,2023-02-02,182.51,126.33
12,snaive,2,2023-02-03,182.51,123.95
13,snaive,2,2023-02-06,182.51,125.26
14,snaive,2,2023-02-07,182.51,124.34
15,snaive,2,2023-02-08,182.51,122.75
16,snaive,2,2023-02-09,182.51,123.21
17,snaive,2,2023-02-10,182.51,124.65
18,snaive,2,2023-02-13,182.51,125.14
19,snaive,2,2023-02-14,182.51,123.76
20,snaive,2,2023-02-15,182.51,124.2
21,snaive,2,2023-02-16,182.51,124.34
22,snaive,2,2023-02-17,182.51,124.69
23,snaive,2,2023-02-21,182.51,124.94
24,snaive,2,2023-02-22,182.51,126.34
25,snaive,2,2023-02-23,182.51,125.77
26,snaive,2,2023-02-24,182.51,125.92
27,snaive,2,2023-02-27,182.51,125.85
28,snaive,2,2023-02-28,182.51,125.74
29,snaive,2,2023-03-01,182.51,125.75
30,snaive,2,2023-03-02,182.51,126.8
31,snaive,2,2023-03-03,182.51,127.02
32,snaive,2,2023-03-06,182.51,126.64
33,snaive,2,2023-03-07,182.51,125.5
34,snaive,2,2023-03-08,182.51,127.33
35,snaive,2,2023-03-09,182.51,127.37
36,snaive,2,2023-03-10,182.51,129.48
37,snaive,2,2023-03-13,182.51,129.44
38,snaive,2,2023-03-14,182.51,130.49
39,snaive,2,2023-03-15,182.51,130.04
40,snaive,2,2023-03-16,182.51,130.09
41,snaive,2,2023-03-17,182.51,128.91
42,snaive,2,2023-03-20,182.51,130
43,snaive,2,2023-03-21,182.51,128.26
44,snaive,2,2023-03-22,182.51,128.01
45,snaive,2,2023-03-23,182.51,127.73
46,snaive,2,2023-03-24,182.51,126.66
47,snaive,2,2023-03-27,182.51,126.01
48,snaive,2,2023-03-28,182.51,126.01
49,snaive,2,2023-03-29,182.51,126.01
0,DampedES_alpha=1.0,2,2023-01-18,122.33,120.95
1,DampedES_alpha=1.0,2,2023-01-19,122.33,121.19
2,DampedES_alpha=1.0,2,2023-01-20,122.33,121.79
3,DampedES_alpha=1.0,2,2023-01-23,122.33,122.16
4,DampedES_alpha=1.0,2,2023-01-24,122.33,121.94
5,DampedES_alpha=1.0,2,2023-01-25,122.33,121.97
6,DampedES_alpha=1.0,2,2023-01-26,122.33,121.93
7,DampedES_alpha=1.0,2,2023-01-27,122.33,122.49
8,DampedES_alpha=1.0,2,2023-01-30,122.33,122.7
9,DampedES_alpha=1.0,2,2023-01-31,122.33,123.08
10,DampedES_alpha=1.0,2,2023-02-01,122.33,123.37
11,DampedES_alpha=1.0,2,2023-02-02,122.33,126.33
12,DampedES_alpha=1.0,2,2023-02-03,122.33,123.95
13,DampedES_alpha=1.0,2,2023-02-06,122.33,125.26
14,DampedES_alpha=1.0,2,2023-02-07,122.33,124.34
15,DampedES_alpha=1.0,2,2023-02-08,122.33,122.75
16,DampedES_alpha=1.0,2,2023-02-09,122.33,123.21
17,DampedES_alpha=1.0,2,2023-02-10,122.33,124.65
18,DampedES_alpha=1.0,2,2023-02-13,122.33,125.14
19,DampedES_alpha=1.0,2,2023-02-14,122.33,123.76
20,DampedES_alpha=1.0,2,2023-02-15,122.33,124.2
21,DampedES_alpha=1.0,2,2023-02-16,122.33,124.34
22,DampedES_alpha=1.0,2,2023-02-17,122.33,124.69
23,DampedES_alpha=1.0,2,2023-02-21,122.33,124.94
24,DampedES_alpha=1.0,2,2023-02-22,122.33,126.34
25,DampedES_alpha=1.0,2,2023-02-23,122.33,125.77
26,DampedES_alpha=1.0,2,2023-02-24,122.33,125.92
